"Seminar L'Moros Bais Yaakov"	"Brooklyn"	"New York"	"US"
"State University of New York"	"Brooklyn"	"New York"	"US"
"Sunset Park Mental Health Center"	"Brooklyn"	"New York"	"US"
"Talmudical Seminary of Bobov"	"Brooklyn"	"New York"	"US"
"Talmudical Seminary Oholei Torah"	"Brooklyn"	"New York"	"US"
"Torah Temimah Talmudical Seminary"	"Brooklyn"	"New York"	"US"
"United Talmudical Seminary"	"Brooklyn"	"New York"	"US"
"Woodhull Medical and Mental Health Center"	"Brooklyn"	"New York"	"US"
"Yeshiva and Kollel Harbotzas Torah"	"Brooklyn"	"New York"	"US"
"Yeshiva Derech Chaim"	"Brooklyn"	"New York"	"US"
"Yeshiva Gedola Ohr Yisrael"	"Brooklyn"	"New York"	"US"
"Yeshiva Gedolah Imrei Yosef D'Spinka"	"Brooklyn"	"New York"	"US"
"Yeshiva Karlin Stolin"	"Brooklyn"	"New York"	"US"
"Yeshiva of Machzikai Hadas"	"Brooklyn"	"New York"	"US"
"Yeshiva Sholom Schachne"	"Brooklyn"	"New York"	"US"
"Yeshivas Novominsk"	"Brooklyn"	"New York"	"US"
"Yeshivat Mikdash Melech"	"Brooklyn"	"New York"	"US"
"St. Francis College"	"Brooklyn Heights"	"New York"	"US"
"Long Island University"	"Brookville"	"New York"	"US"
"Long Island University"	"Brookville"	"New York"	"US"
"Canisius College"	"Buffalo"	"New York"	"US"
"D'Youville College"	"Buffalo"	"New York"	"US"
"Erie 1 BOCES Niagara Lutheran Home Rehabilitation Center"	"Buffalo"	"New York"	"US"
"Erie Community College"	"Buffalo"	"New York"	"US"
"Erie County Medical Center"	"Buffalo"	"New York"	"US"
"Medaille College"	"Buffalo"	"New York"	"US"
"Roswell Park Cancer Institute"	"Buffalo"	"New York"	"US"
"Sisters of Charity Hospital"	"Buffalo"	"New York"	"US"
"State University of New York"	"Buffalo"	"New York"	"US"
"Trocaire College"	"Buffalo"	"New York"	"US"
"Villa Maria College Buffalo"	"Buffalo"	"New York"	"US"
"Finger Lakes Community College"	"Canandaigua"	"New York"	"US"
"St. Lawrence University"	"Canton"	"New York"	"US"
"State University of New York"	"Canton"	"New York"	"US"
"Cazenovia College"	"Cazenovia"	"New York"	"US"
"Yeshiva Zichron Aryeh"	"Cedarhurst"	"New York"	"US"
"Erie 1 BOCES Harkness Occupational Center"	"Cheektowaga"	"New York"	"US"
"Professional Driver Institute"	"Churchville"	"New York"	"US"
"Hamilton College"	"Clinton"	"New York"	"US"
"State University of New York"	"Cobleskill"	"New York"	"US"
"Cold Spring Harbor Laboratory"	"Cold Spring Harbor"	"New York"	"US"
"Corning Community College"	"Corning"	"New York"	"US"
"State University of New York"	"Cortland"	"New York"	"US"
"Ohr Hameir Theological Seminary"	"Cortland Manor"	"New York"	"US"
"Saint Vladimirs Orthodox Theological Seminary"	"Crestwood"	"New York"	"US"
"Fei Tian College"	"Cuddebackville"	"New York"	"US"
"State University of New York"	"Delhi"	"New York"	"US"
"Five Towns College"	"Dix Hills"	"New York"	"US"
"Mercy College"	"Dobbs Ferry"	"New York"	"US"
"The Children's Village"	"Dobbs Ferry"	"New York"	"US"
"Christ the King Seminary"	"East Aurora"	"New York"	"US"
"Nassau University Medical Center"	"East Meadow"	"New York"	"US"
"American Language Communication Center"	"Elmhurst"	"New York"	"US"
"Elmhurst Hospital Center"	"Elmhurst"	"New York"	"US"
"Arnot Ogden Medical Center"	"Elmira"	"New York"	"US"
"Arnot Ogden Medical Center School of Radiologic Technology"	"Elmira"	"New York"	"US"
"Elmira Business Institute"	"Elmira"	"New York"	"US"
"Elmira College"	"Elmira"	"New York"	"US"
"Greater Southern Tier BOCES"	"Elmira"	"New York"	"US"
"Southern Westchester BOCES"	"Elmsford"	"New York"	"US"
"Beis Medrash Heichal Dovid"	"Far Rockaway"	"New York"	"US"
"Derech Ayson Rabbinical Seminary"	"Far Rockaway"	"New York"	"US"
"Global Business Institute"	"Far Rockaway"	"New York"	"US"
"State University of New York"	"Farmingdale"	"New York"	"US"
"Alliance Computing Solutions"	"Flushing"	"New York"	"US"
"Flushing Hospital Medical Center"	"Flushing"	"New York"	"US"
"Global English Academy"	"Flushing"	"New York"	"US"
"LIC"	"Flushing"	"New York"	"US"
"Long Island Business Institute"	"Flushing"	"New York"	"US"
"New York Medical Center of Queens"	"Flushing"	"New York"	"US"
"Rabbinical Seminary of America"	"Flushing"	"New York"	"US"
"Vaughn College of Aeronautics and Technology"	"Flushing"	"New York"	"US"
"Bramson ORT College"	"Forest Hills"	"New York"	"US"
"Emerging Technologies Institute"	"Forest Hills"	"New York"	"US"
"Plaza College"	"Forest Hills"	"New York"	"US"
"State University of New York"	"Fredonia"	"New York"	"US"
"Adelphi University"	"Garden City"	"New York"	"US"
"Nassau Community College"	"Garden City"	"New York"	"US"
"The Cactus Academy, Ltd."	"Garden City"	"New York"	"US"
"State University of New York"	"Geneseo"	"New York"	"US"
"Hobart & William Smith Colleges"	"Geneva"	"New York"	"US"
"Bryant and Stratton College"	"Getzville"	"New York"	"US"
"Webb Institute"	"Glen Cove"	"New York"	"US"
"Glens Falls Hospital"	"Glens Falls"	"New York"	"US"
"Hilbert College"	"Hamburg"	"New York"	"US"
"Colgate University"	"Hamilton"	"New York"	"US"
"Hofstra University"	"Hempstead"	"New York"	"US"
"Suburban Technical School"	"Hempstead"	"New York"	"US"
"The Long Island Barber Institute, Inc."	"Hempstead"	"New York"	"US"
"Herkimer County Community College"	"Herkimer"	"New York"	"US"
"St. James Mercy Hospital"	"Hornell"	"New York"	"US"
"Houghton College"	"Houghton"	"New York"	"US"
"Seminary of the Immaculate Conception"	"Huntington"	"New York"	"US"
"Culinary Institute of America"	"Hyde Park"	"New York"	"US"
"Cornell University"	"Ithaca"	"New York"	"US"
"Ithaca College"	"Ithaca"	"New York"	"US"
"Allen School"	"Jamaica"	"New York"	"US"
"New Life Business Institute"	"Jamaica"	"New York"	"US"
"New York Automotive and Diesel Institute"	"Jamaica"	"New York"	"US"
"St. Vincents Catholic Medical Center"	"Jamaica"	"New York"	"US"
"St. Vincents Catholic Medical Center Dental General Practice Residency 24 Months"	"Jamaica"	"New York"	"US"
"The Nail Academy"	"Jamaica"	"New York"	"US"
"Jamestown Business College"	"Jamestown"	"New York"	"US"
"Jamestown Community College"	"Jamestown"	"New York"	"US"
"Davis College"	"Johnson City"	"New York"	"US"
"Holy Trinity Orthodox Seminary"	"Jordanville"	"New York"	"US"
"Keuka College"	"Keuka Park"	"New York"	"US"
"Yeshiva Shaar HaTorah"	"Kew Gardens"	"New York"	"US"
"United States Merchant Marine Academy"	"Kings Point"	"New York"	"US"
"Ulster County Mental Health Department"	"Kingston"	"New York"	"US"
"The Aesthetic Science institute"	"Latham"	"New York"	"US"
"Sh'or Yoshuv Rabbinical College"	"Lawrence"	"New York"	"US"
"Hunter Business School"	"Levittown"	"New York"	"US"
"Sullivan County BOCES"	"Liberty"	"New York"	"US"
"National Tractor Trailer School Inc"	"Liverpool"	"New York"	"US"
"Sullivan County Community College"	"Loch Sheldrake"	"New York"	"US"
"Rabbinical College of Long Island"	"Long Beach"	"New York"	"US"
"Apex Technical School"	"Long Island City"	"New York"	"US"
"Berk Trade and Business School"	"Long Island City"	"New York"	"US"
"New York School for Medical and Dental Assistants"	"Long Island City"	"New York"	"US"
"Siena College"	"Loudonville"	"New York"	"US"
"North Shore University"	"Manhasset"	"New York"	"US"
"Catholic Health Services of Long Island"	"Mellville"	"New York"	"US"
"SBI Campus"	"Melville"	"New York"	"US"
"Oswego County BOCES"	"Mexico"	"New York"	"US"
"Orange County Community College"	"Middletown"	"New York"	"US"
"New York College of Traditional Chinese Medicine"	"Mineola"	"New York"	"US"
"Winthrop University"	"Mineola"	"New York"	"US"
"UTA Mesivta of Kiryas Joel"	"Monroe"	"New York"	"US"
"Beth Medrash Meor Yitzchok"	"Monsey"	"New York"	"US"
"Kol Yaakov Torah Center"	"Monsey"	"New York"	"US"
"Ohr Somayach"	"Monsey"	"New York"	"US"
"Rabbinical College Beth Shraga"	"Monsey"	"New York"	"US"
"Yeshiva and Kolel Bais Medrosh Elyon"	"Monsey"	"New York"	"US"
"Yeshiva D'Monsey Rabbinical College"	"Monsey"	"New York"	"US"
"Yeshiva Gedolah Kesser Torah"	"Monsey"	"New York"	"US"
"Yeshivath Viznitz"	"Monsey"	"New York"	"US"
"State University of New York"	"Morrisville"	"New York"	"US"
"Yeshiva of Nitra Rabbinical College"	"Mount Kisco"	"New York"	"US"
"Dorothea Hopfer School of Nursing"	"Mount Vernon"	"New York"	"US"
"Mount Vernon Hospital"	"Mount Vernon"	"New York"	"US"
"Washington Online Learning Institute, Inc."	"Nanuet"	"New York"	"US"
"Long Island Jewish Medical Center"	"New Hyde Park"	"New York"	"US"
"State University of New York"	"New Paltz"	"New York"	"US"
"Center for Ultrasound Research & Education"	"New Rochelle"	"New York"	"US"
"Iona College"	"New Rochelle"	"New York"	"US"
"The College of New Rochelle"	"New Rochelle"	"New York"	"US"
"AHRC New York City"	"New York"	"New York"	"US"
"American Academy McAllister Institute of Funeral Services"	"New York"	"New York"	"US"
"American Academy of Dramatic Arts"	"New York"	"New York"	"US"
"American Barber Institute Inc"	"New York"	"New York"	"US"
"American Comedy Institute"	"New York"	"New York"	"US"
"American Language Communication Center"	"New York"	"New York"	"US"
"American Museum of Natural History"	"New York"	"New York"	"US"
"American Musical and Dramatic Academy"	"New York"	"New York"	"US"
"Anthem Institute"	"New York"	"New York"	"US"
"Atelier Esthetique Institute of Esthetics, Inc."	"New York"	"New York"	"US"
"Atlantic Acting School"	"New York"	"New York"	"US"
"Aveda Institute"	"New York"	"New York"	"US"
"Ballet Hispanico School"	"New York"	"New York"	"US"
"Bank Street College of Education"	"New York"	"New York"	"US"
"Barnard College"	"New York"	"New York"	"US"
"Berkeley College"	"New York"	"New York"	"US"
"Boricua College"	"New York"	"New York"	"US"
"Cambridge Business Institute"	"New York"	"New York"	"US"
"Christie's Education Inc."	"New York"	"New York"	"US"
"Circle in the Square Theater School"	"New York"	"New York"	"US"
"Columbia University"	"New York"	"New York"	"US"
"Cooper Union for the Advancement of Science and Art"	"New York"	"New York"	"US"
"Dale Carnegie Center of Excellence"	"New York"	"New York"	"US"
"Dance Theatre of Harlem, Inc."	"New York"	"New York"	"US"
"Dermalogica Academy"	"New York"	"New York"	"US"
"Digital Film Academy"	"New York"	"New York"	"US"
"Fashion Institute of Technology"	"New York"	"New York"	"US"
"FEGS Trades and Business School"	"New York"	"New York"	"US"
"French Culinary Institute"	"New York"	"New York"	"US"
"GEOS Language Academy"	"New York"	"New York"	"US"
"GEOS Language Plus"	"New York"	"New York"	"US"
"Globe Institute of Technology"	"New York"	"New York"	"US"
"Gouverneur Hospital"	"New York"	"New York"	"US"
"Harlem Hospital Center"	"New York"	"New York"	"US"
"Harlem Hospital Center"	"New York"	"New York"	"US"
"Harlem School of Technology"	"New York"	"New York"	"US"
"Hebrew Union College"	"New York"	"New York"	"US"
"Helene Fuld College of Nursing"	"New York"	"New York"	"US"
"ILSC New York"	"New York"	"New York"	"US"
"inlingua Metro New York"	"New York"	"New York"	"US"
"Institute for Media and Entertainment"	"New York"	"New York"	"US"
"Institute of Audio Research"	"New York"	"New York"	"US"
"Interboro Institute"	"New York"	"New York"	"US"
"International House New York"	"New York"	"New York"	"US"
"Jewish Board of Family and Children's Services, Inc."	"New York"	"New York"	"US"
"Jewish Theological Seminary of America"	"New York"	"New York"	"US"
"Joffrey Ballet School"	"New York"	"New York"	"US"
"Kaplan Test Prep"	"New York"	"New York"	"US"
"Karen Horney Clinic"	"New York"	"New York"	"US"
"Katharine Gibbs School"	"New York"	"New York"	"US"
"Laban"	"New York"	"New York"	"US"
"Lee Strasberg Theatre and Film Institute"	"New York"	"New York"	"US"
"Lenox Hill Hospital"	"New York"	"New York"	"US"
"LIC"	"New York"	"New York"	"US"
"LIM College"	"New York"	"New York"	"US"
"Lutheran Services New York Alliance"	"New York"	"New York"	"US"
"Mandl School"	"New York"	"New York"	"US"
"Manhattan Institute"	"New York"	"New York"	"US"
"Manhattan Institute of Management"	"New York"	"New York"	"US"
"Manhattan Psychiatric Center"	"New York"	"New York"	"US"
"Manhattan School of Music"	"New York"	"New York"	"US"
"Martha Graham School of Contemporary Dance, Inc"	"New York"	"New York"	"US"
"Marymount Manhattan College"	"New York"	"New York"	"US"
"Merce Cunningham Studio"	"New York"	"New York"	"US"
"Mesivhta Tifereth Jerusalem of America"	"New York"	"New York"	"US"
"Metropolitan College of New York"	"New York"	"New York"	"US"
"Mount Sinai Adolescent Health Center"	"New York"	"New York"	"US"
"Mount Sinai Beth Israel"	"New York"	"New York"	"US"
"Mount Sinai Hospital"	"New York"	"New York"	"US"
"Natural Gourmet Institute for Health & Culinary Arts"	"New York"	"New York"	"US"
"Neighborhood Playhouse School of the Theatre"	"New York"	"New York"	"US"
"New York"	"New York"	"New York"	"US"
"New York"	"New York"	"New York"	"US"
"New York Academy of Art"	"New York"	"New York"	"US"
"New York College of Podiatric Medicine"	"New York"	"New York"	"US"
"New York Conservatory for Dramatic Arts"	"New York"	"New York"	"US"
"New York English Academy"	"New York"	"New York"	"US"
"New York Film Academy, New York"	"New York"	"New York"	"US"
"New York Institute of Art and Design"	"New York"	"New York"	"US"
"New York Institute of English and Business"	"New York"	"New York"	"US"
"New York Institute of Photography"	"New York"	"New York"	"US"
"New York Language Center"	"New York"	"New York"	"US"
"New York Law School"	"New York"	"New York"	"US"
"New York Paralegal School"	"New York"	"New York"	"US"
"New York School of Interior Design"	"New York"	"New York"	"US"
"New York Theological Seminary"	"New York"	"New York"	"US"
"New York University"	"New York"	"New York"	"US"
"OPMI Business School"	"New York"	"New York"	"US"
"Pace University"	"New York"	"New York"	"US"
"Pace University"	"New York"	"New York"	"US"
"Pacific College of Oriental Medicine"	"New York"	"New York"	"US"
"Parsons the New School for Design"	"New York"	"New York"	"US"
"Phillips Beth Israel School of Nursing"	"New York"	"New York"	"US"
"Professional Business  College"	"New York"	"New York"	"US"
"Rabbi Isaac Elchanan Theological Seminary"	"New York"	"New York"	"US"
"Relay Graduate School of Education"	"New York"	"New York"	"US"
"Rennert New York"	"New York"	"New York"	"US"
"Rockefeller University"	"New York"	"New York"	"US"
"SAE Institute of Technology"	"New York"	"New York"	"US"
"School of Visual Arts"	"New York"	"New York"	"US"
"Sotheby's Institute of Art"	"New York"	"New York"	"US"
"St. Giles New York City"	"New York"	"New York"	"US"
"St. Luke's Roosevelt Hospital Center"	"New York"	"New York"	"US"
"St. Vincent's Hospital Manhattan"	"New York"	"New York"	"US"
"State University of New York"	"New York"	"New York"	"US"
"Stella Adler Studio of Acting"	"New York"	"New York"	"US"
"Studio Jewelers"	"New York"	"New York"	"US"
"Swedish Institute"	"New York"	"New York"	"US"
"Taylor Business Institute"	"New York"	"New York"	"US"
"Teachers College of Columbia University"	"New York"	"New York"	"US"
"Technical Institute of America"	"New York"	"New York"	"US"
"The Ailey School"	"New York"	"New York"	"US"
"The Art Institute of New York City"	"New York"	"New York"	"US"
"The Collective"	"New York"	"New York"	"US"
"The General Theological Seminary"	"New York"	"New York"	"US"
"The Institute of Culinary Education School"	"New York"	"New York"	"US"
"The Juilliard School"	"New York"	"New York"	"US"
"The King's College"	"New York"	"New York"	"US"
"The New School"	"New York"	"New York"	"US"
"The Stella and Charles Guttman Community College of CUNY"	"New York"	"New York"	"US"
"Touro College"	"New York"	"New York"	"US"
"Union Theological Seminary"	"New York"	"New York"	"US"
"Upright Citizens Brigade Theatre"	"New York"	"New York"	"US"
"West Side Montessori School's Teacher Education Program"	"New York"	"New York"	"US"
"Xincon Technology School"	"New York"	"New York"	"US"
"Yeshiva University"	"New York"	"New York"	"US"
"Limon Institute"	"New York City"	"New York"	"US"
"Mount Saint Mary College"	"Newburgh"	"New York"	"US"
"Cheryl Fells School of Business"	"Niagara Falls"	"New York"	"US"
"Niagara University"	"Niagara University"	"New York"	"US"
"Northport VA Medical Center"	"Northport"	"New York"	"US"
"Western Suffolk BOCES"	"Northport"	"New York"	"US"
"Nyack College"	"Nyack"	"New York"	"US"
"Dowling College"	"Oakdale"	"New York"	"US"
"South Nassau Communities Hospital"	"Oceanside"	"New York"	"US"
"New York Institute of Technology"	"Old Westbury"	"New York"	"US"
"State University of New York"	"Old Westbury"	"New York"	"US"
"Olean Business Institute"	"Olean"	"New York"	"US"
"Hartwick College"	"Oneonta"	"New York"	"US"
"State University of New York"	"Oneonta"	"New York"	"US"
"Dominican College of Blauvelt"	"Orangeburg"	"New York"	"US"
"State University of New York"	"Oswego"	"New York"	"US"
"Paul Smiths College of Arts and Science"	"Paul Smiths"	"New York"	"US"
"Clinton Community College"	"Plattsburgh"	"New York"	"US"
"CVPH Medical Center School of Radiologic Technology"	"Plattsburgh"	"New York"	"US"
"State University of New York"	"Plattsburgh"	"New York"	"US"
"Ulster BOCES"	"Port Ewen"	"New York"	"US"
"Clarkson University"	"Potsdam"	"New York"	"US"
"State University of New York"	"Potsdam"	"New York"	"US"
"Word of Life Bible Institute"	"Pottersville"	"New York"	"US"
"Astor Services for Children and Families"	"Poughkeepsie"	"New York"	"US"
"Dutchess Community College"	"Poughkeepsie"	"New York"	"US"
"Dutchess County Department of Mental Hygiene"	"Poughkeepsie"	"New York"	"US"
"Hudson River Regional Internship Program"	"Poughkeepsie"	"New York"	"US"
"Marist College"	"Poughkeepsie"	"New York"	"US"
"Vassar College"	"Poughkeepsie"	"New York"	"US"
"Manhattanville College"	"Purchase"	"New York"	"US"
"State University of New York"	"Purchase"	"New York"	"US"
"St. John's University"	"Queens"	"New York"	"US"
"Creedmoor Psychiatric Center"	"Queens Village"	"New York"	"US"
"Adirondack Community College"	"Queensbury"	"New York"	"US"
"Metropolitan Learning Institute"	"Rego Park"	"New York"	"US"
"St. Paul's School of Nursing"	"Rego Park"	"New York"	"US"
"Manhattan College"	"Riverdale"	"New York"	"US"
"Yeshiva of the Telshe Alumni"	"Riverdale"	"New York"	"US"
"Peconic Bay Medical Center"	"Riverhead"	"New York"	"US"
"Colgate Rochester Crozer Divinity School"	"Rochester"	"New York"	"US"
"David Hochstein Memorial Music School"	"Rochester"	"New York"	"US"
"Educational Opportunity Center"	"Rochester"	"New York"	"US"
"Everest Institute"	"Rochester"	"New York"	"US"
"Isabella Graham Hart School of Practical Nursing"	"Rochester"	"New York"	"US"
"Monroe 2"	"Rochester"	"New York"	"US"
"Monroe Community College"	"Rochester"	"New York"	"US"
"Nazareth College of Rochester"	"Rochester"	"New York"	"US"
"Roberts Wesleyan College"	"Rochester"	"New York"	"US"
"Rochester Institute of Technology"	"Rochester"	"New York"	"US"
"Saint John Fisher College"	"Rochester"	"New York"	"US"
"Sharp Edgez Barber Institute"	"Rochester"	"New York"	"US"
"St. Bernard's School of Theology and Ministry"	"Rochester"	"New York"	"US"
"Talmudical Institute of Upstate New York"	"Rochester"	"New York"	"US"
"University of Rochester"	"Rochester"	"New York"	"US"
"Mercy Medical Center"	"Rockville Centre"	"New York"	"US"
"Molloy College"	"Rockville Centre"	"New York"	"US"
"Madison Oneida BOCES Rome ACCESS Site"	"Rome"	"New York"	"US"
"Niagara County Community College"	"Sanborn"	"New York"	"US"
"North Country Community College"	"Saranac Lake"	"New York"	"US"
